seed,objective_metric,objective_value_seconds,makespan_seconds,sum_completion_seconds,max_recirc_loops_used,recirc_loop_bound_N,loop_bound_binding,solver_status,solver_message,runtime_seconds,time_limit_seconds,mip_rel_gap,result_type,order,conveyor,tote,tote_sequence_pos,order_start_slot,order_start_seconds,order_completion_slot,order_completion_seconds,order_sequence_pos,start_slot,end_slot,units,slot,pick_time_seconds,item_type,unit,recirc_loops,release_time_seconds
100.0,makespan,38.0,38.0,317.0,3.0,36.0,False,0.0,Optimization terminated successfully. (HiGHS Status 7: Optimal),64.79294013977051,3600.0,0.02,summary,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,1.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,2.0,4.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,3.0,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,4.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,5.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,6.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,7.0,4.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,8.0,1.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,9.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,10.0,2.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_to_conveyor,11.0,3.0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,14.0,1.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,13.0,2.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,10.0,3.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,0.0,4.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,1.0,5.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,9.0,6.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,3.0,7.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,12.0,8.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,4.0,9.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,8.0,10.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,11.0,11.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,tote_sequence,,,7.0,12.0,,,,,,,,,,,,,,
,,,,,,,,,,,,,order_timing,1.0,,,,10.0,14.0,14.0,18.0,2.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,2.0,,,,1.0,33.0,27.0,35.0,9.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,3.0,,,,35.0,37.0,36.0,38.0,11.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,4.0,,,,9.0,24.0,22.0,29.0,6.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,5.0,,,,24.0,36.0,34.0,38.0,10.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,6.0,,,,18.0,22.0,19.0,23.0,5.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,7.0,,,,3.0,11.0,23.0,31.0,1.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,8.0,,,,30.0,32.0,33.0,35.0,7.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,9.0,,,,4.0,32.0,31.0,35.0,8.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,10.0,,,,15.0,19.0,17.0,21.0,4.0,,,,,,,,,
,,,,,,,,,,,,,order_timing,11.0,,,,8.0,14.0,8.0,14.0,3.0,,,,,,,,,
,,,,,,,,,,,,,tote_block,,,14.0,,,,,,,1.0,2.0,2.0,,,,,,
,,,,,,,,,,,,,tote_block,,,13.0,,,,,,,3.0,7.0,5.0,,,,,,
,,,,,,,,,,,,,tote_block,,,10.0,,,,,,,8.0,9.0,2.0,,,,,,
,,,,,,,,,,,,,tote_block,,,0.0,,,,,,,10.0,14.0,5.0,,,,,,
,,,,,,,,,,,,,tote_block,,,1.0,,,,,,,15.0,19.0,5.0,,,,,,
,,,,,,,,,,,,,tote_block,,,9.0,,,,,,,20.0,22.0,3.0,,,,,,
,,,,,,,,,,,,,tote_block,,,3.0,,,,,,,23.0,23.0,1.0,,,,,,
,,,,,,,,,,,,,tote_block,,,12.0,,,,,,,24.0,24.0,1.0,,,,,,
,,,,,,,,,,,,,tote_block,,,4.0,,,,,,,25.0,27.0,3.0,,,,,,
,,,,,,,,,,,,,tote_block,,,8.0,,,,,,,28.0,33.0,6.0,,,,,,
,,,,,,,,,,,,,tote_block,,,11.0,,,,,,,34.0,34.0,1.0,,,,,,
,,,,,,,,,,,,,tote_block,,,7.0,,,,,,,35.0,36.0,2.0,,,,,,
,,,,,,,,,,,,,tote_item_sequence,1.0,2.0,0.0,,,,,,,,,,10.0,14.0,3.0,2.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,1.0,2.0,0.0,,,,,,,,,,11.0,15.0,1.0,3.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,1.0,2.0,0.0,,,,,,,,,,12.0,16.0,3.0,0.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,1.0,2.0,0.0,,,,,,,,,,13.0,17.0,1.0,4.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,1.0,2.0,0.0,,,,,,,,,,14.0,18.0,3.0,1.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,10.0,2.0,1.0,,,,,,,,,,15.0,19.0,6.0,34.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,10.0,2.0,1.0,,,,,,,,,,16.0,20.0,6.0,33.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,10.0,2.0,1.0,,,,,,,,,,17.0,21.0,6.0,32.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,6.0,2.0,1.0,,,,,,,,,,18.0,22.0,1.0,19.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,6.0,2.0,1.0,,,,,,,,,,19.0,23.0,1.0,18.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,7.0,4.0,3.0,,,,,,,,,,23.0,31.0,5.0,20.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,2.0,4.0,4.0,,,,,,,,,,25.0,33.0,3.0,6.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,2.0,4.0,4.0,,,,,,,,,,26.0,34.0,3.0,7.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,2.0,4.0,4.0,,,,,,,,,,27.0,35.0,3.0,8.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,3.0,1.0,7.0,,,,,,,,,,35.0,37.0,5.0,11.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,3.0,1.0,7.0,,,,,,,,,,36.0,38.0,5.0,10.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,8.0,,,,,,,,,,28.0,32.0,0.0,28.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,8.0,,,,,,,,,,29.0,33.0,0.0,27.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,8.0,1.0,8.0,,,,,,,,,,30.0,32.0,2.0,25.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,9.0,2.0,8.0,,,,,,,,,,31.0,35.0,0.0,29.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,8.0,1.0,8.0,,,,,,,,,,32.0,34.0,4.0,24.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,8.0,1.0,8.0,,,,,,,,,,33.0,35.0,4.0,23.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,4.0,2.0,9.0,,,,,,,,,,20.0,24.0,0.0,12.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,4.0,2.0,9.0,,,,,,,,,,21.0,25.0,0.0,13.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,4.0,2.0,9.0,,,,,,,,,,22.0,26.0,0.0,14.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,11.0,3.0,10.0,,,,,,,,,,8.0,14.0,1.0,35.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,4.0,2.0,10.0,,,,,,,,,,9.0,29.0,5.0,15.0,2.0,
,,,,,,,,,,,,,tote_item_sequence,5.0,2.0,11.0,,,,,,,,,,34.0,38.0,1.0,16.0,0.0,
,,,,,,,,,,,,,tote_item_sequence,5.0,2.0,12.0,,,,,,,,,,24.0,36.0,2.0,17.0,1.0,
