capacity,heuristic,success_count,success_rate,avg_makespan_success_sec,avg_orders_completed
5,Assignment First,18,0.36,55.722222,6.4
5,FIFO,16,0.32,57.3125,5.82
5,Greedy,6,0.12,59.5,4.04
5,Order Driven,14,0.28,61.928571,5.68
7,Assignment First,18,0.36,55.722222,6.4
7,FIFO,16,0.32,57.3125,5.82
7,Greedy,6,0.12,59.5,4.04
7,Order Driven,14,0.28,61.928571,5.68
10,Assignment First,18,0.36,55.722222,6.4
10,FIFO,16,0.32,57.3125,5.82
10,Greedy,6,0.12,59.5,4.04
10,Order Driven,14,0.28,61.928571,5.68
